name,ida_name,env_name_s,name_s,name_a,toggle_type,class_s,code_owner_s,computed_status_s,created_s,everyone_s,is_active_s,modified_s,module_s,note_s,num_courses_forced_off_s,num_courses_forced_on_s,num_orgs_forced_off_s,num_orgs_forced_on_s,toggle_type_s,creation_date_a,default_a,description_a,implementation_a,line_number_a,source_file_a,target_removal_date_a,tickets_a,url_a,use_cases_a,warning_a
grades.writable_gradebook,lms,prod,grades.writable_gradebook,grades.writable_gradebook,waffle_flags,,,on,2019-02-06 18:54:48,Yes,,2019-02-06 18:54:58,,,0,21,,,waffle_flags,2018-10-03,False,"When enabled, add GET/POST endpoints for updating gradebook entries in bulk. Also, a link to
   the writable gradebook is added to the instructor dashboard.",CourseWaffleFlag,"[53, 53, 53, 53, 53, 53, 53, 53]",lms/djangoapps/grades/config/waffle.py,,https://github.com/openedx/edx-platform/pull/19054,https://github.com/openedx/edx-platform/blob/master/lms/djangoapps/grades/config/waffle.py#L53-L53,['open_edx'],Enabling this requires that the `WRITABLE_GRADEBOOK_URL` setting be properly defined.
grades.write_only_if_engaged,lms,edge,grades.write_only_if_engaged,,waffle_switches,,,on,2017-05-03 15:59:34,,true,2017-05-03 16:01:39,,TNL-6904,,,,,waffle_switches,,,,,,,,,,,
grades.write_only_if_engaged,lms,stage,grades.write_only_if_engaged,,waffle_switches,,,on,2017-04-24 16:59:09,,true,2017-05-03 16:00:21,,"TNL-6904
",,,,,waffle_switches,,,,,,,,,,,
grades.write_only_if_engaged,lms,prod,grades.write_only_if_engaged,,waffle_switches,,,on,2017-05-05 14:22:52,,true,2017-05-05 14:24:31,,EDUCATOR-258,,,,,waffle_switches,,,,,,,,,,,
instructor.researcher,lms,edge,instructor.researcher,,waffle_flags,,,on,2020-02-04 18:00:48,Yes,,2020-02-04 18:01:59,,,,,,,waffle_flags,,,,,,,,,,,
instructor.researcher,lms,prod,instructor.researcher,,waffle_flags,,,on,2020-02-03 22:52:12,Yes,,2020-02-03 23:09:19,,,,,,,waffle_flags,,,,,,,,,,,
instructor_task.generate_grade_report_for_verified_only,lms,stage,instructor_task.generate_grade_report_for_verified_only,,waffle_switches,,,on,2020-02-04 09:03:57,,true,2020-02-04 09:04:05,,,,,,,waffle_switches,,,,,,,,,,,
instructor_task.generate_grade_report_for_verified_only,lms,prod,instructor_task.generate_grade_report_for_verified_only,,waffle_switches,,,off,2020-02-04 09:08:54,,false,2021-01-22 14:03:06,,"Run grading tasks only for verified learners and skip audit/honor learners.
PROD-968
CR-3194",,,,,waffle_switches,,,,,,,,,,,
instructor_task.generate_problem_grade_report_verified_only,lms,edge,instructor_task.generate_problem_grade_report_verified_only,,waffle_flags,,,both,,,,,,,0,1,,,waffle_flags,,,,,,,,,,,
instructor_task.generate_problem_grade_report_verified_only,lms,prod,instructor_task.generate_problem_grade_report_verified_only,,waffle_flags,,,both,,,,,,,0,21,,,waffle_flags,,,,,,,,,,,
instructor_task.optimize_get_learners_for_course,lms,edge,instructor_task.optimize_get_learners_for_course,,waffle_switches,WaffleSwitch,content-tnl,off,,,,,lms.djangoapps.instructor_task.config.waffle,,,,,,waffle_switches,,,,,,,,,,,
instructor_task.optimize_get_learners_for_course,lms,stage,instructor_task.optimize_get_learners_for_course,,waffle_switches,WaffleSwitch,content-tnl,off,,,,,lms.djangoapps.instructor_task.config.waffle,,,,,,waffle_switches,,,,,,,,,,,
instructor_task.optimize_get_learners_for_course,lms,prod,instructor_task.optimize_get_learners_for_course,,waffle_switches,WaffleSwitch,content-tnl,on,2018-11-27 11:46:41,,true,2018-11-27 11:47:26,lms.djangoapps.instructor_task.config.waffle,EDUCATOR-3483: CS50 Grade Report memory usage,,,,,waffle_switches,,,,,,,,,,,
instructor_task.use_on_disk_grade_reporting,lms,prod,instructor_task.use_on_disk_grade_reporting,instructor_task.use_on_disk_grade_reporting,waffle_flags,,,both,,,,,,,0,1,,,waffle_flags,2022-12-01,False,"When generating grade reports, write chunks to disk to avoid out of memory errors.",CourseWaffleFlag,"[27, 27, 27, 27, 27, 27, 27, 27]",lms/djangoapps/instructor_task/config/waffle.py,2022-01-10,AU-926,https://github.com/openedx/edx-platform/blob/master/lms/djangoapps/instructor_task/config/waffle.py#L27-L27,['temporary'],
ip.legacy,lms,edge,ip.legacy,ip.legacy,waffle_switches,WaffleSwitch,openedx-arch-bom,off,,,,,openedx.core.djangoapps.util.legacy_ip,,,,,,waffle_switches,2022-03-24,False,"Emergency switch to revert to use an older, less secure method for
   IP determination (instead of the newer, safer code in ``edx_django_utils.ip``).
   When enabled, instructs switch's callers to revert to using the *leftmost*
   IP from the X-Forwarded-For header. When disabled (the default), callers should use the new
   code path for IP determination, which has callers retrieve the entire external chain or pick
   the leftmost or rightmost IP from it. The construction of the external chain is configurable
   via ``CLOSEST_CLIENT_IP_FROM_HEADERS``.
     This toggle, as well as any other legacy IP references, should be deleted (in the off
   position) when the new IP code is well-tested and all IP-reliant code has been switched over
   to using ``edx_django_utils.ip``.",WaffleSwitch,"[15, 15, 15, 15, 15, 15, 15, 15, 15]",openedx/core/djangoapps/util/legacy_ip.py,2023-01-01,https://2u-internal.atlassian.net/browse/ARCHBOM-2056 (internal only),https://github.com/openedx/edx-platform/blob/master/openedx/core/djangoapps/util/legacy_ip.py#L15-L15,['temporary'],"This switch does not globally control handling of IP addresses; it only
   affects code that is explicitly querying the switch and using ``get_legacy_ip``."
ip.legacy,lms,stage,ip.legacy,ip.legacy,waffle_switches,WaffleSwitch,openedx-arch-bom,off,,,,,openedx.core.djangoapps.util.legacy_ip,,,,,,waffle_switches,2022-03-24,False,"Emergency switch to revert to use an older, less secure method for
   IP determination (instead of the newer, safer code in ``edx_django_utils.ip``).
   When enabled, instructs switch's callers to revert to using the *leftmost*
   IP from the X-Forwarded-For header. When disabled (the default), callers should use the new
   code path for IP determination, which has callers retrieve the entire external chain or pick
   the leftmost or rightmost IP from it. The construction of the external chain is configurable
   via ``CLOSEST_CLIENT_IP_FROM_HEADERS``.
     This toggle, as well as any other legacy IP references, should be deleted (in the off
   position) when the new IP code is well-tested and all IP-reliant code has been switched over
   to using ``edx_django_utils.ip``.",WaffleSwitch,"[15, 15, 15, 15, 15, 15, 15, 15, 15]",openedx/core/djangoapps/util/legacy_ip.py,2023-01-01,https://2u-internal.atlassian.net/browse/ARCHBOM-2056 (internal only),https://github.com/openedx/edx-platform/blob/master/openedx/core/djangoapps/util/legacy_ip.py#L15-L15,['temporary'],"This switch does not globally control handling of IP addresses; it only
   affects code that is explicitly querying the switch and using ``get_legacy_ip``."
ip.legacy,lms,prod,ip.legacy,ip.legacy,waffle_switches,WaffleSwitch,openedx-arch-bom,off,2022-03-25 16:05:32,,false,2022-08-30 13:58:44,openedx.core.djangoapps.util.legacy_ip,openedx.core.djangoapps.util.ip.USE_LEGACY_IP -- emergency/rollout switch to restore legacy IP determination. (Temporary switch.),,,,,waffle_switches,2022-03-24,False,"Emergency switch to revert to use an older, less secure method for
   IP determination (instead of the newer, safer code in ``edx_django_utils.ip``).
   When enabled, instructs switch's callers to revert to using the *leftmost*
   IP from the X-Forwarded-For header. When disabled (the default), callers should use the new
   code path for IP determination, which has callers retrieve the entire external chain or pick
   the leftmost or rightmost IP from it. The construction of the external chain is configurable
   via ``CLOSEST_CLIENT_IP_FROM_HEADERS``.
     This toggle, as well as any other legacy IP references, should be deleted (in the off
   position) when the new IP code is well-tested and all IP-reliant code has been switched over
   to using ``edx_django_utils.ip``.",WaffleSwitch,"[15, 15, 15, 15, 15, 15, 15, 15, 15]",openedx/core/djangoapps/util/legacy_ip.py,2023-01-01,https://2u-internal.atlassian.net/browse/ARCHBOM-2056 (internal only),https://github.com/openedx/edx-platform/blob/master/openedx/core/djangoapps/util/legacy_ip.py#L15-L15,['temporary'],"This switch does not globally control handling of IP addresses; it only
   affects code that is explicitly querying the switch and using ``get_legacy_ip``."
journals.enable_journal_integration,lms,stage,journals.enable_journal_integration,,waffle_switches,,,on,2018-10-10 19:26:49,,true,2018-10-10 19:27:00,,,,,,,waffle_switches,,,,,,,,,,,
learner_analytics.enable_dashboard_tab,lms,stage,learner_analytics.enable_dashboard_tab,,waffle_flags,,,on,2018-01-17 21:14:04,Yes,,2018-02-06 20:58:51,,,,,,,waffle_flags,,,,,,,,,,,
learner_analytics.enable_dashboard_tab,lms,prod,learner_analytics.enable_dashboard_tab,,waffle_flags,,,on,2018-01-19 20:32:11,Yes,,2018-01-30 17:27:14,,,0,10,,,waffle_flags,,,,,,,,,,,
learner_analytics.include_upsell_modal,lms,stage,learner_analytics.include_upsell_modal,,waffle_flags,,,on,2018-01-31 16:37:16,Yes,,2018-01-31 16:37:23,,,,,,,waffle_flags,,,,,,,,,,,
learner_analytics.include_upsell_modal,lms,prod,learner_analytics.include_upsell_modal,,waffle_flags,,,on,2018-01-31 16:27:33,Yes,,2018-01-31 16:27:49,,,,,,,waffle_flags,,,,,,,,,,,
learner_dashboard.enable_masters_program_tab_view,lms,stage,learner_dashboard.enable_masters_program_tab_view,learner_dashboard.enable_masters_program_tab_view,waffle_flags,,,on,2021-12-27 13:06:49,Yes,,2022-02-15 11:14:41,,,,,,,waffle_flags,2021-10-19,False,"Waffle flag to enable new Masters Program discussion experience for masters program.
    This flag is used to decide weather we need to render master program data in ""tab"" view or simple view.
    In the new tab view, we have tabs like ""journey"", ""live"", ""discussions""",WaffleFlag,"[25, 25, 25, 25, 25, 25, 25, 25, 25]",lms/djangoapps/learner_dashboard/config/waffle.py,2021-12-31,TNL-8434,https://github.com/openedx/edx-platform/blob/master/lms/djangoapps/learner_dashboard/config/waffle.py#L25-L25,"['temporary', 'open_edx']","When the flag is ON, the new tabbed experience for Master Program Page will be enabled."
learner_dashboard.enable_masters_program_tab_view,lms,prod,learner_dashboard.enable_masters_program_tab_view,learner_dashboard.enable_masters_program_tab_view,waffle_flags,,,on,2022-02-16 12:07:49,Yes,,2022-02-16 12:08:00,,,,,,,waffle_flags,2021-10-19,False,"Waffle flag to enable new Masters Program discussion experience for masters program.
    This flag is used to decide weather we need to render master program data in ""tab"" view or simple view.
    In the new tab view, we have tabs like ""journey"", ""live"", ""discussions""",WaffleFlag,"[25, 25, 25, 25, 25, 25, 25, 25, 25]",lms/djangoapps/learner_dashboard/config/waffle.py,2021-12-31,TNL-8434,https://github.com/openedx/edx-platform/blob/master/lms/djangoapps/learner_dashboard/config/waffle.py#L25-L25,"['temporary', 'open_edx']","When the flag is ON, the new tabbed experience for Master Program Page will be enabled."
learner_dashboard.enable_program_discussions,lms,stage,learner_dashboard.enable_program_discussions,,waffle_flags,,,both,2021-09-03 07:26:25,Yes,,2021-09-03 07:27:07,,,,,,,waffle_flags,,,,,,,,,,,
learner_dashboard.enable_program_tab_view,lms,stage,learner_dashboard.enable_program_tab_view,learner_dashboard.enable_program_tab_view,waffle_flags,,,on,2021-11-19 06:59:13,Yes,,2022-02-15 11:15:46,,,,,,,waffle_flags,2021-08-25,False,"Waffle flag to enable new Program discussion experience in tab view for course.
    This flag is used to decide weather we need to render program data in ""tab"" view or simple view.
    In the new tab view, we have tabs like ""journey"", ""live"", ""discussions""",WaffleFlag,"[8, 8, 8, 8, 8, 8, 8, 8, 8]",lms/djangoapps/learner_dashboard/config/waffle.py,2021-12-31,TNL-8434,https://github.com/openedx/edx-platform/blob/master/lms/djangoapps/learner_dashboard/config/waffle.py#L8-L8,"['temporary', 'open_edx']","When the flag is ON, the new experience for Program discussions will be enabled."
learner_dashboard.enable_program_tab_view,lms,prod,learner_dashboard.enable_program_tab_view,learner_dashboard.enable_program_tab_view,waffle_flags,,,on,2022-02-16 12:07:33,Yes,,2022-02-16 12:07:42,,,,,,,waffle_flags,2021-08-25,False,"Waffle flag to enable new Program discussion experience in tab view for course.
    This flag is used to decide weather we need to render program data in ""tab"" view or simple view.
    In the new tab view, we have tabs like ""journey"", ""live"", ""discussions""",WaffleFlag,"[8, 8, 8, 8, 8, 8, 8, 8, 8]",lms/djangoapps/learner_dashboard/config/waffle.py,2021-12-31,TNL-8434,https://github.com/openedx/edx-platform/blob/master/lms/djangoapps/learner_dashboard/config/waffle.py#L8-L8,"['temporary', 'open_edx']","When the flag is ON, the new experience for Program discussions will be enabled."
learner_home_mfe.enable_learner_home_amplitude_recommendations,lms,prod,learner_home_mfe.enable_learner_home_amplitude_recommendations,learner_home_mfe.enable_learner_home_amplitude_recommendations,waffle_flags,,,on,2022-11-08 15:30:51,Yes,,2022-11-08 15:31:18,,Enables the recommendation panel on learner home MFE,,,,,waffle_flags,2022-10-28,False,Waffle flag to enable to recommendation panel on learner home mfe,WaffleFlag,"[32, 32, 32, 32, 32, 32, 32, 32, 32]",lms/djangoapps/learner_home/waffle.py,None,VAN-1138,https://github.com/openedx/edx-platform/blob/master/lms/djangoapps/learner_home/waffle.py#L32-L32,['temporary'],None
learner_home_mfe.enabled,lms,stage,learner_home_mfe.enabled,learner_home_mfe.enabled,waffle_flags,,,both,2022-10-19 20:43:04,Yes,,2022-12-15 17:32:59,,Owned by Aurora Squad - Flag for state management between edx-platform Learner Dashboard and the Learner Home MFE for displaying courses for a Learner.,,,,,waffle_flags,2022-10-11,False,Waffle flag to enable to redirect user to learner home mfe,WaffleFlag,"[13, 13, 13, 13, 13, 13, 13]",lms/djangoapps/learner_home/waffle.py,,AU-879,https://github.com/openedx/edx-platform/blob/master/lms/djangoapps/learner_home/waffle.py#L13-L13,['open_edx'],
learner_home_mfe.enabled,lms,prod,learner_home_mfe.enabled,learner_home_mfe.enabled,waffle_flags,,,both,2022-10-20 18:51:15,Yes,,2022-12-15 17:33:11,,Owned by Aurora Squad - Flag for state management between edx-platform Learner Dashboard and the Learner Home MFE for displaying courses for a Learner.,,,,,waffle_flags,2022-10-11,False,Waffle flag to enable to redirect user to learner home mfe,WaffleFlag,"[13, 13, 13, 13, 13, 13, 13]",lms/djangoapps/learner_home/waffle.py,,AU-879,https://github.com/openedx/edx-platform/blob/master/lms/djangoapps/learner_home/waffle.py#L13-L13,['open_edx'],
learner_pathway_progress.enable_pathway_progress_update,lms,edge,learner_pathway_progress.enable_pathway_progress_update,,waffle_switches,WaffleSwitch,enterprise-markhors,off,,,,,learner_pathway_progress.waffle,,,,,,waffle_switches,,,,,,,,,,,
learner_pathway_progress.enable_pathway_progress_update,lms,stage,learner_pathway_progress.enable_pathway_progress_update,,waffle_switches,WaffleSwitch,enterprise-markhors,on,2022-07-14 08:15:16,,true,2022-07-14 08:15:30,learner_pathway_progress.waffle,,,,,,waffle_switches,,,,,,,,,,,
learner_pathway_progress.enable_pathway_progress_update,lms,prod,learner_pathway_progress.enable_pathway_progress_update,,waffle_switches,WaffleSwitch,enterprise-markhors,on,2022-07-14 08:24:11,,true,2022-07-18 06:05:34,learner_pathway_progress.waffle,,,,,,waffle_switches,,,,,,,,,,,
learner_profile.redirect_to_microfrontend,lms,stage,learner_profile.redirect_to_microfrontend,learner_profile.redirect_to_microfrontend,waffle_flags,,,both,2019-03-04 20:14:34,Yes,,2019-05-01 21:45:37,,Arch Team uses cases #1 (incremental rollout) and #5 (beta testing) for the new Profile micro-frontend.,,,,,waffle_flags,2019-02-19,False,Supports staged rollout of a new micro-frontend-based implementation of the profile page.,WaffleFlag,"[12, 12, 12, 12, 12, 12, 12, 12, 12]",openedx/features/learner_profile/toggles.py,2020-12-31,DEPR-17,https://github.com/openedx/edx-platform/blob/master/openedx/features/learner_profile/toggles.py#L12-L12,"['temporary', 'open_edx']",Also set settings.PROFILE_MICROFRONTEND_URL and site's ENABLE_PROFILE_MICROFRONTEND.
learner_profile.redirect_to_microfrontend,lms,prod,learner_profile.redirect_to_microfrontend,learner_profile.redirect_to_microfrontend,waffle_flags,,,both,2019-03-04 14:56:39,Yes,,2019-05-01 21:49:09,,Arch Team uses cases #1 (incremental rollout) and #8 (open edX) for the new Profile micro-frontend.,,,,,waffle_flags,2019-02-19,False,Supports staged rollout of a new micro-frontend-based implementation of the profile page.,WaffleFlag,"[12, 12, 12, 12, 12, 12, 12, 12, 12]",openedx/features/learner_profile/toggles.py,2020-12-31,DEPR-17,https://github.com/openedx/edx-platform/blob/master/openedx/features/learner_profile/toggles.py#L12-L12,"['temporary', 'open_edx']",Also set settings.PROFILE_MICROFRONTEND_URL and site's ENABLE_PROFILE_MICROFRONTEND.
learner_profile.show_achievements,lms,edge,learner_profile.show_achievements,,waffle_flags,,,on,2017-09-05 17:01:49,Yes,,2017-09-07 16:02:03,,,,,,,waffle_flags,,,,,,,,,,,
learning_sequences.use_for_outlines,lms,prod,learning_sequences.use_for_outlines,,waffle_flags,,,both,,,,,,,0,5,,,waffle_flags,,,,,,,,,,,
local_currency,lms,stage,local_currency,,waffle_switches,,,on,2017-10-24 16:00:10,,true,2017-10-24 16:00:15,,,,,,,waffle_switches,,,,,,,,,,,
lti_consumer.enable_database_config,lms,stage,lti_consumer.enable_database_config,,waffle_flags,,,both,2022-07-20 15:15:32,Yes,,2022-07-27 13:58:38,,,,,,,waffle_flags,,,,,,,,,,,
lti_consumer.enable_external_user_id_1p1_launches,lms,stage,lti_consumer.enable_external_user_id_1p1_launches,,waffle_flags,,,both,2022-11-21 17:55:27,Yes,,2022-11-21 18:00:57,,,0,3,,,waffle_flags,,,,,,,,,,,
lti_consumer.enable_external_user_id_1p1_launches,lms,prod,lti_consumer.enable_external_user_id_1p1_launches,,waffle_flags,,,both,2022-11-21 20:20:54,Yes,,2022-11-21 20:21:03,,,0,4,,,waffle_flags,,,,,,,,,,,
mock.flag,credentials,stage,mock.flag,,waffle_flags,WaffleFlag,platform-arch,off,,,,,mock.core.djangoapps.fake,,,,,,waffle_flags,,,,,,,,,,,
mock.flag,credentials,prod,mock.flag,,waffle_flags,WaffleFlag,platform-arch,off,,,,,mock.core.djangoapps.fake,,,,,,waffle_flags,,,,,,,,,,,
monitoring_utils.enable_memory_middleware,lms,prod,monitoring_utils.enable_memory_middleware,,waffle_switches,,,off,2017-05-19 17:32:56,,false,2017-06-15 18:54:45,,,,,,,waffle_switches,,,,,,,,,,,
name_affirmation.verified_name,lms,stage,name_affirmation.verified_name,,waffle_flags,,,on,2021-09-15 17:50:57,Yes,,2021-10-21 15:29:43,,,,,,,waffle_flags,,,,,,,,,,,
name_affirmation.verified_name,lms,prod,name_affirmation.verified_name,,waffle_flags,,,on,2021-10-07 16:48:12,Yes,,2021-10-27 13:41:16,,,,,,,waffle_flags,,,,,,,,,,,
new_core_editors.use_new_text_editor,lms,edge,new_core_editors.use_new_text_editor,new_core_editors.use_new_text_editor,waffle_flags,,,on,2022-04-21 19:22:54,Yes,,2022-08-09 17:39:26,,,,,,,waffle_flags,2021-12-1,False,This flag enables the use of the new core text xblock editor,WaffleFlag,"[87, 87, 87, 87, 87, 87, 87, 87, 87]",cms/djangoapps/contentstore/toggles.py,2022-1-30,TNL-9306,https://github.com/openedx/edx-platform/blob/master/cms/djangoapps/contentstore/toggles.py#L87-L87,['temporary'],
new_core_editors.use_new_text_editor,lms,stage,new_core_editors.use_new_text_editor,new_core_editors.use_new_text_editor,waffle_flags,,,on,2022-01-27 19:32:49,Yes,,2022-08-10 16:29:55,,,,,,,waffle_flags,2021-12-1,False,This flag enables the use of the new core text xblock editor,WaffleFlag,"[87, 87, 87, 87, 87, 87, 87, 87, 87]",cms/djangoapps/contentstore/toggles.py,2022-1-30,TNL-9306,https://github.com/openedx/edx-platform/blob/master/cms/djangoapps/contentstore/toggles.py#L87-L87,['temporary'],
new_core_editors.use_new_text_editor,lms,prod,new_core_editors.use_new_text_editor,new_core_editors.use_new_text_editor,waffle_flags,,,on,2022-04-21 19:13:34,Yes,,2022-08-09 16:03:29,,,,,,,waffle_flags,2021-12-1,False,This flag enables the use of the new core text xblock editor,WaffleFlag,"[87, 87, 87, 87, 87, 87, 87, 87, 87]",cms/djangoapps/contentstore/toggles.py,2022-1-30,TNL-9306,https://github.com/openedx/edx-platform/blob/master/cms/djangoapps/contentstore/toggles.py#L87-L87,['temporary'],
